stn,short_name
BAS,Basel
BER,Bern
BUS,Aarau
COM,Comprovasco
GSB,Grand St-Bernard
GVE,Genève
MAG,Magadino
MSK,Stockeren
SMA,Zürich
VEV,Vevey
CDF,Chaux-de-Fonds
GRA,Fribourg
PSI,Würenlingen
